,COMBINED_C,WC2_0_BIO_10M_01,WC2_0_BIO_10M_04,WC2_0_BIO_10M_06,WC2_0_BIO_10M_11,WC2_0_BIO_10M_13,WC2_0_BIO_10M_16,PREDSEQ,MIN_INT,MAX_INT,PREDINT_WIDTH
272,38.0,0.6037499730785689,802.3292400642406,-15.791500091552734,-8.751583298047384,61.0,171.0,-0.004679937448191804,-1.0529741048812868,1.344442367553711,2.3974164724349976
275,24.0,1.29367708414793,969.9030287438595,-19.522499084472656,-11.109291553497314,53.0,148.0,-0.2945758004260352,-1.0529741048812868,1.1729101732818186,2.2258842781631056
278,0.0,-1.050968666871389,877.224616041477,-18.671749114990234,-11.596166372299194,83.0,226.0,-0.3003541572830647,-1.0529741048812868,0.9873952269554143,2.0403693318367013
279,80.0,-0.9795728822549179,879.3126175698145,-19.2504997253418,-11.651208241780601,72.0,201.0,0.5605939646023759,-1.0529741048812868,1.304762125015259,2.357736229896546
284,33.0,-0.876635457078616,911.0386528844713,-19.97075080871582,-12.05287504196167,83.0,228.0,-0.24014059007269214,-1.0529741048812868,1.1540128484368346,2.2069869533181214
285,0.0,-2.264510462681452,933.7743113221447,-20.63500022888184,-13.55695867538452,78.0,214.0,-0.2453903618547043,-1.0529741048812868,1.1540128484368346,2.2069869533181214
286,129.0,3.046656289603561,738.4183809495297,-13.264249801635742,-5.868458251158398,109.0,289.0,1.4747337880059033,-0.31194455097078383,2.29885196685791,2.610796517828694
289,23.0,-1.2740000548462072,1159.5271380909046,-23.98624992370605,-15.90204175313314,90.0,223.0,-0.2778653990061567,-1.0529741048812868,1.1540128484368346,2.2069869533181214
290,62.0,2.125843695054451,926.9189878269967,-17.909250259399414,-9.653000086545942,79.0,217.0,-0.1797954751623497,-1.0529741048812868,1.344442367553711,2.3974164724349976
291,7.0,2.0649791558583583,1057.5875186576284,-19.322750091552734,-11.27829166253408,81.0,216.0,-0.2377204532199706,-1.0529741048812868,1.1540128484368346,2.2069869533181214
292,154.0,9.115242640177408,449.0498079544319,-0.450886070728302,4.11717301607132,462.0,1326.0,4.172214455167801,-3.7387619376182553,9.062826156616213,12.801588094234468
295,1.0,0.7437499649822711,1099.2975093567604,-21.57999992370605,-13.178875128428139,85.0,220.0,-0.2677252529873313,-1.0529741048812868,0.9873952269554143,2.0403693318367013
296,2.0,0.856541633605957,793.8211783158201,-14.788000106811525,-8.699125051498411,180.0,523.0,-0.15320620627956377,-1.0529741048812868,1.5239049196243293,2.576879024505616
297,0.0,-0.49947922800978006,1039.479123163786,-20.613750457763672,-12.973416805267336,121.0,305.0,-0.06706827714033894,-1.0529741048812868,1.7586753755807902,2.8116494804620773
298,0.0,-0.6947187383969631,1386.5334141704368,-28.240249633789066,-18.500708421071366,75.0,188.0,-0.24163412620199115,-1.0529741048812868,0.9873952269554143,2.0403693318367013
299,0.0,2.5992811471223836,778.1853034594153,-14.616250038146973,-7.082458436489105,65.0,190.0,-0.35440530846011753,-1.0529741048812868,1.228372917135367,2.2813470220166536
300,41.0,0.9511770724008479,709.5131982953675,-13.982500076293945,-7.686666687329611,86.0,249.0,-0.33468035727922635,-1.0529741048812868,0.9865730404853821,2.0395471453666687
301,138.0,2.695656233777603,919.650958910919,-17.056249618530273,-9.121874948342644,64.0,174.0,0.9323314664254913,-0.7050041991962086,2.29885196685791,3.0038561660541188
304,16.0,-0.423072981337706,844.6559040957674,-17.249000549316403,-10.864250183105467,89.0,248.0,-0.2800239928885815,-1.0529741048812868,1.1540128484368346,2.2069869533181214
305,55.0,-0.22573954363664,869.6086848452919,-17.89175033569336,-10.873791654904682,103.0,274.0,0.08934597426209992,-1.0529741048812868,1.9710867404937742,3.024060845375061
309,57.0,-2.319885442654292,985.1703367719914,-21.506999969482425,-14.389708280563354,83.0,214.0,-0.061092976789588783,-1.0529741048812868,1.304762125015259,2.357736229896546
313,126.0,0.7937500042219959,819.1913346439783,-16.917499542236328,-9.251833260059355,103.0,277.0,1.49003017014247,-1.0529741048812868,2.29885196685791,3.3518260717391968
314,60.0,4.411645895491044,691.846588204697,-10.515749931335447,-3.975916638970375,178.0,469.0,0.043804491021912105,-0.994299080383769,0.6965292692184449,1.690828349602214
317,56.0,-0.663645828763644,1369.2480442243152,-28.14550018310547,-18.327833334604897,79.0,195.0,0.09651182589858949,-1.0529741048812868,1.3279333965473878,2.3809075014286747
320,0.0,-0.019031256437302,973.2566188119354,-19.135499954223636,-11.582083463668823,120.0,308.0,-0.06706827714033894,-1.0529741048812868,1.7586753755807902,2.8116494804620773
321,86.0,1.839999961821983,738.5408618561587,-12.546750068664553,-6.935291717449825,139.0,398.0,0.7649374384568439,-1.0529741048812868,1.7243591547012331,2.77733325958252
322,2.0,3.1193229729930563,744.4275481472273,-12.38249969482422,-5.955000003178913,62.0,176.0,-0.2334330176005887,-1.0529741048812868,1.3073474949199047,2.3603215998011917
323,27.0,3.8058540833493084,826.3746098950747,-14.923999786376953,-6.556958278020222,61.0,157.0,-0.45398632038316733,-1.0529741048812868,1.344442367553711,2.3974164724349976
324,96.0,0.7902916409075259,934.7158177404629,-18.552499771118164,-10.934749921162926,69.0,192.0,0.8051591186381363,-1.0529741048812868,1.6291389465332031,2.6821130514144897
325,396.0,1.7220207713544369,648.8650403984001,-11.50450038909912,-5.9211251735687265,192.0,533.0,0.8527992637666427,-2.537135362625122,5.097555699826849,7.634691062451971
326,44.0,-1.1150833209976552,1129.9558459230707,-23.306249618530273,-15.692750136057533,67.0,176.0,0.15002099281501827,-1.0529741048812868,1.309686639119346,2.3626607440006326
330,297.0,8.598625800261892,544.6482601679725,-3.3852243423461914,2.274802019198736,289.0,789.0,1.6134140264795356,-2.537135362625122,6.5543036460876465,9.091439008712769
331,22.0,-3.0058438231547684,930.5944760749059,-20.70475006103516,-14.06833346684774,81.0,218.0,-0.28970564785882336,-1.0529741048812868,1.1540128484368346,2.2069869533181214
332,13.0,-3.176020820935567,930.3709278025873,-20.74324989318848,-14.198583285013836,85.0,223.0,-0.26781458802978236,-1.0529741048812868,0.9873952269554143,2.0403693318367013
333,115.0,4.175718729694683,856.2422176425708,-15.257749557495115,-6.57974996169408,82.0,219.0,1.2618542569353821,-1.0529741048812868,2.29885196685791,3.3518260717391968
334,25.0,2.45043754123617,852.0208165825114,-15.501999855041506,-7.974958171447117,92.0,241.0,-0.4048828429134771,-1.0529741048812868,0.9873952269554143,2.0403693318367013
337,91.0,0.465791647632917,900.1497621737469,-19.26725006103516,-10.929916739463806,77.0,212.0,0.8652279771967499,-1.0529741048812868,1.5149649381637573,2.567939043045044
339,0.0,4.165989617506663,824.5325890147097,-14.197250366210938,-6.196499983469645,77.0,203.0,-0.27431592492234486,-1.0529741048812868,1.304762125015259,2.357736229896546
340,74.0,0.481260484084487,730.1404980701378,-13.880499839782715,-8.040208299954733,119.0,339.0,0.37646427182296954,-1.0529741048812868,1.8538911372423186,2.9068652421236054
341,47.0,-1.3748749047517779,894.5456527823047,-19.593999862670895,-12.160249869028725,76.0,213.0,0.06150276603202596,-1.0529741048812868,1.304762125015259,2.357736229896546
342,12.0,0.818687463800112,1002.5719393858622,-20.5674991607666,-12.265958309173586,52.0,149.0,-0.17627349413577936,-1.0529741048812868,1.021736184724548,2.074710289605835
343,122.0,3.2790936927000685,787.228195763781,-14.453249931335447,-6.5723333954811105,74.0,213.0,1.1876539023516586,-1.0529741048812868,2.29885196685791,3.3518260717391968
344,42.0,0.24011462430159197,979.8795596880861,-18.809749603271484,-11.400333404541016,117.0,298.0,0.16108674041123947,-1.0529741048812868,1.9710867404937742,3.024060845375061
345,132.0,4.926968713601429,893.8770602002589,-15.108750343322756,-6.495250066121418,67.0,178.0,1.092480250600298,-0.599454164505005,2.29885196685791,2.898306131362915
346,113.0,-0.646250044306119,1363.8378713695806,-27.95000076293945,-18.492916901906327,102.0,249.0,1.2249807326593969,-1.0529741048812868,2.29885196685791,3.3518260717391968
348,163.0,2.2238541959474483,708.9857175570747,-13.286999702453613,-6.347541511058807,94.0,279.0,0.7965833591899799,-1.0529741048812868,2.234741353988648,3.2877154588699344
350,5.0,-0.9507499734560649,1380.9418143632342,-28.578750610351566,-18.819749991099037,94.0,228.0,-0.23962655021749044,-1.0529741048812868,0.9873952269554143,2.0403693318367013
351,40.0,5.454020817453664,853.7222605883984,-13.306249618530273,-5.252458296716212,54.0,141.0,0.5540664905131324,-1.048171997070313,1.3279333965473878,2.376105393617701
352,27.0,-1.7649478912353518,1053.160857622526,-22.27574920654297,-14.978208303451538,70.0,185.0,-0.3760307231036721,-1.0529741048812868,1.0830371121416296,2.1360112170229164
354,104.0,2.503406318991134,835.9538325742828,-16.287500381469727,-8.159458294510841,56.0,154.0,0.8946460052222112,-0.5030349350157071,1.304762125015259,1.807797060030966
356,36.0,-0.534312417109807,1197.0136500329643,-24.15850067138672,-15.560166756312054,115.0,285.0,0.026633725937486058,-1.0529741048812868,1.9710867404937742,3.024060845375061
359,68.0,0.09023958087588399,860.2585207464525,-16.326749801635742,-10.061416625976564,106.0,279.0,0.14319101456214675,-1.0529741048812868,1.344442367553711,2.3974164724349976
360,107.0,8.654261464253068,519.30602309157,-2.004545450210571,2.696666695177555,227.0,619.0,1.2614510042296903,-0.26077863574028,3.153923749923706,3.414702385663986
362,0.0,1.103541664779186,1144.6057751161304,-21.553749084472656,-13.5440833568573,83.0,212.0,-0.23395014084732313,-1.0529741048812868,1.1540128484368346,2.2069869533181214
363,25.0,0.731562539935112,908.127479671156,-18.521499633789066,-10.75316651662191,62.0,174.0,-0.3410529929967498,-1.0529741048812868,1.0830371121416296,2.1360112170229164
365,84.0,4.186020828162629,750.3085448229095,-11.480999946594238,-4.847500078380109,65.0,188.0,0.679967273667902,-1.129263639450073,1.304762125015259,2.434025764465332
366,5.0,0.483437431044877,863.6735719497577,-16.606250762939453,-9.683125257492064,97.0,261.0,-0.21399398182050433,-1.0529741048812868,0.9873952269554143,2.0403693318367013
367,28.0,-1.5881459030012288,1227.2047839591735,-25.75149917602539,-17.456916650136314,72.0,183.0,-0.3710200052503415,-1.0529741048812868,1.0830371121416296,2.1360112170229164
370,63.0,2.087427074710528,729.9886649649914,-14.109749794006348,-6.801333387692768,56.0,153.0,-0.08920201733180241,-1.0529741048812868,1.344442367553711,2.3974164724349976
371,33.0,-1.5861876259247458,1385.2509130962385,-29.17700004577637,-19.524875164031986,100.0,244.0,-0.20019486327082367,-1.0529741048812868,0.9873952269554143,2.0403693318367013
372,106.0,-0.09085422754287699,1080.0768847203794,-21.31450080871582,-13.256625016530357,117.0,292.0,1.1787391281572956,-0.7917529991951364,2.29885196685791,3.0906049660530464
374,5.0,-1.164583345254262,878.3564257813555,-19.25874900817871,-11.773375034332275,76.0,208.0,-0.2542616807027524,-1.0529741048812868,1.2257875472307216,2.278761652112008
375,30.0,1.957645709315936,857.858942739516,-16.324750900268555,-8.547208607196808,97.0,266.0,-0.38677721094528267,-1.0529741048812868,0.9873952269554143,2.0403693318367013
376,4.0,-0.797916740179062,891.9866898206279,-17.55525016784668,-11.026333332061768,120.0,309.0,-0.0848962804717812,-1.0529741048812868,1.7586753755807902,2.8116494804620773
377,76.0,-1.12882295375069,1024.611541210023,-21.92275047302246,-14.009791771570839,79.0,203.0,0.4751968032236968,-1.0529741048812868,1.304762125015259,2.357736229896546
378,135.0,2.288020886480808,752.7360878300811,-12.857250213623047,-6.715625022848448,160.0,465.0,1.0025289612420933,-0.2962516471242814,2.29885196685791,2.5951036139821917
379,57.0,-0.273104153573513,897.2413117494208,-18.964250564575195,-11.381250023841858,73.0,204.0,0.028893364935060947,-1.0529741048812868,1.304762125015259,2.357736229896546
380,32.0,1.2552708288033798,753.9563188219976,-14.630999565124512,-7.925083249807358,73.0,199.0,-0.3410009964695901,-1.0529741048812868,1.304762125015259,2.357736229896546
382,2.0,4.122020848095417,650.8840824785752,-9.828249931335447,-3.6300832927227016,288.0,810.0,0.3925809884763354,-1.048171997070313,1.5239049196243293,2.572076916694642
385,64.0,0.058020835121473,837.941725873947,-17.217750549316403,-10.2982501188914,67.0,189.0,0.035224540672361415,-1.0529741048812868,1.344442367553711,2.3974164724349976
389,36.0,0.600760433201989,976.7956026482103,-18.686750411987305,-11.15320841471354,108.0,282.0,-0.03419481125993344,-1.0529741048812868,0.9873952269554143,2.0403693318367013
390,105.0,0.317604246493526,891.6630111506206,-17.238500595092773,-10.312124967575071,90.0,244.0,1.0306806690182277,-1.0529741048812868,2.130086421966553,3.1830605268478402
391,112.0,4.3027708282073345,614.3384075318846,-7.948249816894531,-2.570999960104624,293.0,786.0,1.0020668605152958,0.093084700405598,1.9800072908401491,1.8869225904345512
392,86.0,1.168145848748585,645.1766528621467,-12.349749565124512,-6.201958194375037,196.0,581.0,0.48723464479240786,-1.0529741048812868,1.7243591547012331,2.77733325958252
395,51.0,2.052322910167277,731.3346948503549,-13.732250213623047,-6.732833375533423,106.0,299.0,-0.023970470584641655,-1.0529741048812868,1.9710867404937742,3.024060845375061
396,50.0,1.7508645985896392,804.4856216385742,-16.17650032043457,-8.422666809211174,52.0,142.0,0.3506685236224301,-1.0529741048812868,1.309686639119346,2.3626607440006326
400,136.0,-1.1470209260781608,1428.9860396464096,-29.697250366210934,-19.77587525049845,99.0,241.0,1.342847677237752,-1.0529741048812868,2.29885196685791,3.3518260717391968
401,153.0,8.7776689697057,423.91330415008593,0.213725492358208,4.083551235496998,472.0,1337.0,3.554376330565317,-3.932739734649658,9.062826156616213,12.995565891265871
405,167.0,-0.351260482644041,824.4861723937041,-17.863250732421875,-10.346833507219948,94.0,259.0,1.4351934534121293,-1.0529741048812868,2.29885196685791,3.3518260717391968
406,0.0,-2.279447893301646,956.1079725776206,-21.135749816894528,-13.944166580835976,77.0,212.0,-0.22973697641987242,-1.0529741048812868,1.2257875472307216,2.278761652112008
410,122.0,1.439979170759519,1014.8316830792007,-18.296499252319336,-11.129749894142153,88.0,229.0,1.3432771982242764,-1.0529741048812868,2.29885196685791,3.3518260717391968
413,35.0,1.091218824187915,1027.4941438324452,-19.215999603271484,-11.604958295822144,90.0,236.0,-0.19559831155855184,-1.0529741048812868,1.1540128484368346,2.2069869533181214
414,4.0,-1.839916673799356,1375.953707155771,-28.91699981689453,-19.303625106811523,94.0,232.0,-0.25442606610559926,-1.0529741048812868,0.9873952269554143,2.0403693318367013
415,11.0,3.7614373962084446,804.5090397643975,-14.568750381469727,-6.185541848341623,78.0,220.0,-0.3406897657711034,-1.0529741048812868,1.304762125015259,2.357736229896546
416,102.0,1.7924480140209198,821.3970013146892,-15.066249847412108,-8.249583264191946,130.0,368.0,0.8731079859974458,-0.7917529991951364,2.147829234600067,2.9395822337952033
418,98.0,0.430572955558697,944.5881343609288,-19.77524948120117,-11.568874835968018,62.0,176.0,0.8991095554741921,-0.5030349350157071,1.6291389465332031,2.13217388154891
420,49.0,-2.527687524755796,987.4468840815443,-21.071250915527344,-14.625208298365276,71.0,203.0,0.17037810896421116,-1.0529741048812868,1.309686639119346,2.3626607440006326
422,34.0,-1.81889587144057,1297.7517484846271,-27.62700080871582,-18.233166853586837,93.0,231.0,-0.19656618127095798,-1.0529741048812868,0.9873952269554143,2.0403693318367013
423,88.0,-2.08864589035511,965.8888930152513,-20.984500885009766,-13.849666833877563,72.0,206.0,0.8902567804020707,-1.0529741048812868,1.304762125015259,2.357736229896546
424,0.0,0.29110428194204996,1112.0986501934296,-21.573249816894528,-13.491958379745483,87.0,212.0,-0.22869175666947272,-1.0529741048812868,1.1540128484368346,2.2069869533181214
427,87.0,0.270364660769701,882.8305290633816,-16.782249450683597,-10.185458342234293,96.0,258.0,0.8238041337486419,-1.0529741048812868,1.566463138473857,2.6194372433551436
428,261.0,5.578856275416911,486.3420799543279,-3.671808481216431,0.27703895171483395,365.0,1000.0,2.30420457411356,-1.405288219451904,6.5543036460876465,7.959591865539551
431,145.0,5.027427124480408,517.0297238914371,-5.065750122070313,-0.570124963919322,397.0,1086.0,1.765098134990088,-1.112311124801636,6.462299168109895,7.57461029291153
432,0.0,-3.157072850813468,934.3917734733812,-20.92474937438965,-14.25179123878479,83.0,221.0,-0.25915584123702873,-1.0529741048812868,1.1540128484368346,2.2069869533181214
434,16.0,0.24011462430159197,979.8795596880861,-18.809749603271484,-11.400333404541016,117.0,298.0,-0.041911062198841484,-1.0529741048812868,1.9710867404937742,3.024060845375061
436,186.0,4.5881843119859695,557.646507360492,-6.209677219390869,-1.6422287225723269,219.0,586.0,0.6512699472587565,-0.9939904212951658,3.3727092742919917,4.366699695587157
437,252.0,2.351593804856142,611.8752663986396,-10.136249542236328,-4.458916564782459,276.0,811.0,0.6613359968123997,-1.079299926757813,1.9321114265833381,3.011411353341151
439,25.0,4.712012588977814,610.522009828316,-7.709749221801758,-2.552228450775146,330.0,963.0,0.6524525025145738,-1.32374349610849,1.6646703869104402,2.9884138830189304
440,103.0,-1.5213229159514108,842.9994731575405,-18.451250076293945,-11.57216660181681,84.0,232.0,0.9667691491909912,-1.0529741048812868,2.130086421966553,3.1830605268478402
441,0.0,1.918104206522306,785.5141003575222,-14.093000411987305,-7.54237505296866,173.0,502.0,-0.1660568301754954,-1.0529741048812868,1.5239049196243293,2.576879024505616
